datum;novi;kumulativne
1.9.20;58;102
1.10.20;488;590
1.11.20;1251;1841
1.12.20;2163;4004
1.1.21;3429;7433
1.2.21;3209;10642
1.3.21;2848;13490
1.4.21;1283;14773
1.5.21;397;15170
1.6.21;83;15253
1.7.21;21;15274
1.8.21;10;15284
1.9.21;110;15394
1.10.21;455;15849
1.11.21;1480;17329
1.12.21;1584;18913
;;
;;
;;
;;
